provincia_code,municipio_code,municipio,lat_municipio,lon_municipio
49,49101,LUELMO,41.4396127,-6.1327146
49,49102,MADERAL (EL),41.2820235,-5.6230533
49,49103,MADRIDANOS,41.4803445,-5.6040598
49,49104,MAHIDE,41.8688255,-6.3772489
49,49105,MAIRE DE CASTROPONCE,42.1134195,-5.7837458
49,49107,MALVA,41.6545033,-5.4865985
49,49108,MANGANESES DE LA LAMPREANA,41.7505124,-5.7108208
49,49109,MANGANESES DE LA POLVOROSA,42.0362362,-5.7463806
49,49110,MANZANAL DE ARRIBA,41.9914505,-6.4397691
49,49111,MANZANAL DEL BARCO,41.6353542,-5.9477982
49,49112,MANZANAL DE LOS INFANTES,42.054973,-6.3828094
49,49113,MATILLA DE ARZÓN,42.1060915,-5.6415868
49,49114,MATILLA LA SECA,41.579216,-5.5002606
49,49115,MAYALDE,41.2510629,-5.797501
49,49116,MELGAR DE TERA,41.965762,-6.0141347
49,49117,MICERECES DE TERA,41.9886738,-5.8712632
49,49118,MILLES DE LA POLVOROSA,41.9231714,-5.7329641
49,49119,MOLACILLOS,41.5822526,-5.6590964
49,49120,MOLEZUELAS DE LA CARBALLEDA,42.0827555,-6.1861859
49,49121,MOMBUEY,42.0226242,-6.3311768
49,49122,MONFARRACINOS,41.5526221,-5.7064267
49,49123,MONTAMARTA,41.6471097,-5.8049764
49,49124,MORAL DE SAYAGO,41.4725316,-6.1010812
49,49125,MORALEJA DEL VINO,41.4632879,-5.6556087
49,49126,MORALEJA DE SAYAGO,41.1709984,-6.0015141
49,49127,MORALES DEL VINO,41.4460546,-5.7324233
49,49128,MORALES DE REY,42.067814,-5.7856032
49,49129,MORALES DE TORO,41.5365564,-5.3068437
49,49130,MORALES DE VALVERDE,41.9398478,-5.8893572
49,49131,MORALINA,41.4890586,-6.1375644
49,49132,MORERUELA DE LOS INFANZONES,41.6317878,-5.7060581
49,49133,MORERUELA DE TÁBARA,41.7990061,-5.8693434
49,49134,MUELAS DE LOS CABALLEROS,42.1299928,-6.3353407
49,49135,MUELAS DEL PAN,41.5223667,-5.9684562
49,49136,MUGA DE SAYAGO,41.387433,-6.1983931
49,49137,NAVIANOS DE VALVERDE,41.9546388,-5.8160695
49,49138,OLMILLOS DE CASTRO,41.7319475,-5.9675632
49,49139,OTERO DE BODAS,41.9379897,-6.1505683
49,49141,PAJARES DE LA LAMPREANA,41.7150668,-5.6940013
49,49142,PALACIOS DEL PAN,41.604025,-5.8767025
49,49143,PALACIOS DE SANABRIA,42.0572677,-6.5248073
49,49145,PEDRALBA DE LA PRADERÍA,42.0245478,-6.6938232
49,49146,PEGO (EL),41.3341528,-5.4672646
49,49147,PELEAGONZALO,41.4821901,-5.4826702
49,49148,PELEAS DE ABAJO,41.3921082,-5.6899349
49,49149,PEÑAUSENDE,41.2873276,-5.8667465
49,49150,PEQUE,42.0728595,-6.2747826
49,49151,PERDIGÓN (EL),41.412691,-5.7530534
49,49152,PERERUELA,41.415918,-5.8773739
49,49153,PERILLA DE CASTRO,41.7254943,-5.8768377
49,49154,PÍAS,42.0919273,-6.9934658
49,49155,PIEDRAHITA DE CASTRO,41.6807915,-5.728865
49,49156,PINILLA DE TORO,41.6284442,-5.3621456
49,49157,PINO DEL ORO,41.5767473,-6.1212504
49,49158,PIÑERO (EL),41.3536144,-5.5880325
49,49159,POBLADURA DEL VALLE,42.1019883,-5.7337697
49,49160,POBLADURA DE VALDERADUEY,41.7001062,-5.5423917
49,49162,PORTO,42.167526,-6.8987704
49,49163,POZOANTIGUO,41.5981471,-5.4338766
49,49164,POZUELO DE TÁBARA,41.7850818,-5.8949829
49,49165,PRADO,41.9203967,-5.4203949
49,49166,PUEBLA DE SANABRIA,42.054621,-6.6342086
49,49167,PUEBLICA DE VALVERDE,41.9193398,-5.8980245
49,49168,QUINTANILLA DEL MONTE,41.8671057,-5.3496902
49,49169,QUINTANILLA DEL OLMO,41.9056319,-5.4072724
49,49170,QUINTANILLA DE URZ,42.0325562,-5.8477793
49,49171,QUIRUELAS DE VIDRIALES,42.0182604,-5.8300875
49,49172,RABANALES,41.7426643,-6.2766869
49,49173,RÁBANO DE ALISTE,41.7445525,-6.4331626
49,49174,REQUEJO,42.0283353,-6.7632719
49,49175,REVELLINOS,41.8893028,-5.5681084
49,49176,RIOFRÍO DE ALISTE,41.8159422,-6.1767542
49,49177,RIONEGRO DEL PUENTE,42.0055905,-6.2281127
49,49178,ROALES,41.5523885,-5.7735283
49,49179,ROBLEDA-CERVANTES,42.0770336,-6.5875744
49,49180,ROELOS DE SAYAGO,41.2520394,-6.1717115
49,49181,ROSINOS DE LA REQUEJADA,42.0883805,-6.5347656
49,49183,SALCE,41.2713023,-6.216758
49,49184,SAMIR DE LOS CAÑOS,41.6735174,-6.1637332
49,49185,SAN AGUSTÍN DEL POZO,41.8856651,-5.5934648
49,49186,SAN CEBRIÁN DE CASTRO,41.7050248,-5.7549516
49,49187,SAN CRISTÓBAL DE ENTREVIÑAS,42.0468353,-5.6345483
49,49188,SAN ESTEBAN DEL MOLAR,41.9371762,-5.5521844
49,49189,SAN JUSTO,42.1343272,-6.6253752
49,49190,SAN MARTÍN DE VALDERADUEY,41.8135325,-5.4718604
49,49191,SAN MIGUEL DE LA RIBERA,41.3332169,-5.5760508
49,49192,SAN MIGUEL DEL VALLE,42.0295117,-5.4969244
49,49193,SAN PEDRO DE CEQUE,42.0432719,-6.0736153
49,49194,SAN PEDRO DE LA NAVE-ALMENDRA,41.5878594,-5.9399653
49,49197,SANTA CLARA DE AVEDILLO,41.3396133,-5.6767612
49,49199,SANTA COLOMBA DE LAS MONJAS,41.9575434,-5.6835728
49,49200,SANTA CRISTINA DE LA POLVOROSA,42.0006481,-5.7123518
49,49201,SANTA CROYA DE TERA,41.9833847,-5.9759775
49,49202,SANTA EUFEMIA DEL BARCO,41.6771943,-5.8984013
49,49203,SANTA MARÍA DE LA VEGA,42.0832786,-5.8066651
49,49204,SANTA MARÍA DE VALVERDE,41.9347356,-5.9359004
49,49205,SANTIBÁÑEZ DE TERA,41.9852088,-5.9232933
49,49206,SANTIBÁÑEZ DE VIDRIALES,42.0735273,-6.0150542
49,49207,SANTOVENIA,41.8787581,-5.708769
49,49208,SAN VICENTE DE LA CABEZA,41.8065361,-6.2498383
49,49209,SAN VITERO,41.7784341,-6.347301
49,49210,SANZOLES,41.4316769,-5.5668032
49,49214,TÁBARA,41.8248097,-5.9593227
49,49216,TAPIOLES,41.8569635,-5.4961823
49,49219,TORO,41.5216963,-5.3939824
5,5001,ADANERO,40.9438737,-4.6038249
5,5012,AMAVIDA,40.5738657,-5.0655314
5,5013,ARENAL (EL),40.2660188,-5.0857802
5,5016,ARÉVALO,41.0632758,-4.7198921
5,5019,ÁVILA,40.656478,-4.7002172
5,5023,BARROMÁN,41.0655459,-4.9314522
50,50001,ABANTO,41.1376502,-1.6987114
50,50002,ACERED,41.1710444,-1.6048931
50,50003,AGÓN,41.8564455,-1.4533153
50,50004,AGUARÓN,41.3388995,-1.2698053
50,50005,AGUILÓN,41.294514,-1.0464601
50,50006,AINZÓN,41.816236,-1.5198464
50,50007,ALADRÉN,41.2492023,-1.1557811
50,50008,ALAGÓN,41.7711121,-1.1188807
50,50009,ALARBA,41.2045968,-1.6129481
50,50010,ALBERITE DE SAN JUAN,41.8202772,-1.4709561
50,50011,ALBETA,41.8267352,-1.500093
50,50012,ALBORGE,41.3344672,-0.3570756
50,50013,ALCALÁ DE EBRO,41.8140364,-1.194081
50,50014,ALCALÁ DE MONCAYO,41.7863271,-1.6969822
50,50015,ALCONCHEL DE ARIZA,41.2040862,-2.1220539
50,50016,ALDEHUELA DE LIESTOS,41.0642215,-1.7005882
50,50017,ALFAJARÍN,41.6137838,-0.7036902
50,50018,ALFAMÉN,41.4383641,-1.2431728
50,50019,ALFORQUE,41.3304407,-0.3857483
50,50020,ALHAMA DE ARAGÓN,41.2965036,-1.8949513
50,50022,ALMOLDA (LA),41.5543747,-0.2123109
50,50023,ALMONACID DE LA CUBA,41.2802511,-0.7930118
50,50024,ALMONACID DE LA SIERRA,41.3971069,-1.3235508
50,50025,ALMUNIA DE DOÑA GODINA (LA),41.4778296,-1.3729243
50,50026,ALPARTIR,41.4221759,-1.3804337
50,50027,AMBEL,41.7953524,-1.615602
50,50028,ANENTO,41.0700726,-1.3333288
50,50029,ANIÑÓN,41.4454871,-1.7049546
50,50030,AÑÓN DE MONCAYO,41.7786064,-1.7211497
50,50031,ARANDA DE MONCAYO,41.5774022,-1.7916285
50,50032,ARÁNDIGA,41.5099059,-1.5006902
50,50033,ARDISA,42.2016921,-0.7590935
50,50034,ARIZA,41.3103593,-2.0555644
50,50035,ARTIEDA,42.586845,-0.9834508
50,50036,ASÍN,42.283691,-1.0466465
50,50037,ATEA,41.160105,-1.5545624
50,50038,ATECA,41.3308277,-1.7928985
50,50039,AZUARA,41.2578076,-0.8695188
50,50040,BADULES,41.1380273,-1.2517957
50,50041,BAGÜÉS,42.5493106,-0.9459128
50,50043,BÁRBOLES,41.7124238,-1.1879274
50,50044,BARDALLUR,41.6839075,-1.2122682
50,50045,BELCHITE,41.3061444,-0.7547209
50,50046,BELMONTE DE GRACIÁN,41.3128783,-1.5377408
50,50048,BERRUECO,40.9905734,-1.4668813
50,50051,BIOTA,42.2621423,-1.1873682
50,50052,BISIMBRE,41.8560133,-1.4433266
50,50053,BOQUIÑENI,41.8481709,-1.2519755
50,50054,BORDALBA,41.4166975,-2.0784744
50,50055,BORJA,41.8348235,-1.5337542
50,50056,BOTORRITA,41.5070732,-1.0309569
50,50057,BREA DE ARAGÓN,41.5232308,-1.6007466
50,50058,BUBIERCA,41.3143781,-1.8537739
50,50059,BUJARALOZ,41.4979089,-0.1511751
50,50060,BULBUENTE,41.8177167,-1.6025667
50,50061,BURETA,41.8168992,-1.4882023
50,50062,BURGO DE EBRO (EL),41.5716604,-0.7424788
50,50063,BUSTE (EL),41.88607,-1.6014515
50,50064,CABAÑAS DE EBRO,41.7945931,-1.1624759
50,50065,CABOLAFUENTE,41.2114483,-2.0395394
50,50066,CADRETE,41.5556662,-0.9611928
50,50067,CALATAYUD,41.3527628,-1.6422977
50,50068,CALATORAO,41.5222363,-1.3464441
50,50069,CALCENA,41.6552887,-1.7181092
50,50070,CALMARZA,41.1578953,-1.9117558
50,50071,CAMPILLO DE ARAGÓN,41.1260772,-1.8431034
50,50072,CARENAS,41.2777659,-1.7974802
50,50073,CARIÑENA,41.3382122,-1.2263149
50,50901,BIEL,42.3868638,-0.9357054
51,51001,CEUTA,35.894422,-5.3558174
52,52001,MELILLA,35.2929115,-2.9507202
6,6002,ACEUCHAL,38.6479821,-6.486997
6,6004,ALANGE,38.7851386,-6.2472718
6,6007,ALCONCHEL,38.5167174,-7.0709841
6,6010,ALMENDRAL,38.613547,-6.8224367
6,6011,ALMENDRALEJO,38.6846791,-6.4067802
6,6015,BADAJOZ,38.878187,-6.9701115
7,7001,ALARÓ,39.7061528,2.7907216
7,7002,ALAIOR,39.9337077,4.1397673
7,7004,ALGAIDA,39.5589416,2.8943429
7,7005,ANDRATX,39.5745956,2.4202061
8,8002,AGUILAR DE SEGARRA,41.7394902,1.6316676
8,8006,ARENYS DE MAR,41.5797031,2.5491562
8,8011,AVIÀ,42.0774337,1.8221304
8,8013,AVINYONET DEL PENEDÈS,41.3559709,1.7823978
8,8015,BADALONA,41.4493539,2.248254
8,8016,BAGÀ,42.2527659,1.8625903
9,9001,ABAJAS,42.623387,-3.581355
9,9003,ADRADA DE HAZA,41.5949919,-3.822566
9,9006,AGUAS CÁNDIDAS,42.7164495,-3.5030822
9,9007,AGUILAR DE BUREBA,42.5906726,-3.3277768
9,9009,ALBILLOS,42.2764472,-3.7909197
9,9011,ALFOZ DE BRICIA,42.8958175,-3.842537
9,9012,ALFOZ DE SANTA GADEA,42.9426597,-3.9446275
9,9013,ALTABLE,42.6032004,-3.0771775
9,9014,ALTOS (LOS),42.7811566,-3.6202096
9,9016,AMEYUGO,42.6560702,-3.0611514
9,9017,ANGUIX,41.7536922,-3.9324525
9,9018,ARANDA DE DUERO,41.6715067,-3.6851172
9,9019,ARANDILLA,41.7376945,-3.4297936
9,9020,ARAUZO DE MIEL,41.8595865,-3.3880076
9,9021,ARAUZO DE SALCE,41.8195157,-3.4120266
9,9022,ARAUZO DE TORRE,41.7982057,-3.4223744
9,9023,ARCOS,42.2652637,-3.7555708
9,9024,ARENILLAS DE RIOPISUERGA,42.3558474,-4.2337768
9,9025,ARIJA,42.9916248,-3.9451961
9,9026,ARLANZÓN,42.322506,-3.459265
9,9027,ARRAYA DE OCA,42.4145422,-3.3973407
9,9029,ATAPUERCA,42.3768153,-3.5073517
9,9030,AUSINES (LOS),42.2261199,-3.5909355
9,9032,AVELLANOSA DE MUÑÓ,41.9834994,-3.8257745
9,9033,BAHABÓN DE ESGUEVA,41.8613881,-3.7292698
9,9034,BALBASES (LOS),42.2147696,-4.0633841
9,9035,BAÑOS DE VALDEARADOS,41.7700928,-3.5559268
9,9037,BARBADILLO DE HERREROS,42.1507572,-3.1743638
9,9038,BARBADILLO DEL MERCADO,42.0388829,-3.3582471
9,9039,BARBADILLO DEL PEZ,42.1200477,-3.2284599
9,9041,BARRIO DE MUÑÓ,42.175337,-4.0072058
9,9043,BARRIOS DE BUREBA (LOS),42.6250305,-3.3884899
9,9044,BARRIOS DE COLINA,42.3956912,-3.4608358
9,9045,BASCONCILLOS DEL TOZO,42.7028611,-3.9893958
9,9047,BELBIMBRE,42.168718,-4.0127101
9,9048,BELORADO,42.4197032,-3.1917821
9,9050,BERBERANA,42.9198502,-3.0594587
9,9051,BERLANGAS DE ROA,41.6892721,-3.8735919
9,9054,BOZOÓ,42.7265604,-3.0860117
9,9055,BRAZACORTA,41.717424,-3.3669996
9,9056,BRIVIESCA,42.549796,-3.3218059
9,9057,BUGEDO,42.6495414,-3.0176193
9,9058,BUNIEL,42.3107862,-3.8225965
9,9059,BURGOS,42.343926,-3.696977
9,9060,BUSTO DE BUREBA,42.6591582,-3.2650205
9,9061,CABAÑES DE ESGUEVA,41.8307221,-3.7853541
9,9062,CABEZÓN DE LA SIERRA,41.9343089,-3.2418285
9,9063,CAVIA,42.2848973,-3.8475054
9,9064,CALERUEGA,41.8252955,-3.4870326
9,9065,CAMPILLO DE ARANDA,41.6107659,-3.7305204
9,9066,CAMPOLARA,42.1193977,-3.4271819
9,9067,CANICOSA DE LA SIERRA,41.9370583,-3.0413238
9,9068,CANTABRANA,42.734353,-3.4670984
9,9071,CARCEDO DE BUREBA,42.5783936,-3.4982038
9,9072,CARCEDO DE BURGOS,42.2870348,-3.6219998
9,9073,CARDEÑADIJO,42.3007027,-3.667743
9,9074,CARDEÑAJIMENO,42.3303559,-3.6208379
9,9075,CARDEÑUELA RIOPICO,42.3593611,-3.5600242
9,9077,CASCAJARES DE BUREBA,42.6794782,-3.2378381
9,9078,CASCAJARES DE LA SIERRA,42.0619334,-3.4002726
9,9079,CASTELLANOS DE CASTRO,42.3289446,-4.033354
9,9082,CASTILDELGADO,42.4372642,-3.0848612
9,9083,CASTIL DE PEONES,42.4837724,-3.3844208
9,9084,CASTRILLO DE LA REINA,41.9864699,-3.2363146
9,9085,CASTRILLO DE LA VEGA,41.6519593,-3.7806462
9,9086,CASTRILLO DEL VAL,42.3140713,-3.5846841
9,9088,CASTRILLO DE RIOPISUERGA,42.5150153,-4.252278
9,9090,CASTRILLO MOTA DE JUDÍOS,42.3078072,-4.1722363
9,9091,CASTROJERIZ,42.2883697,-4.1406403
9,9093,CAYUELA,42.2730934,-3.8203405
9,9094,CEBRECOS,41.9843991,-3.596321
9,9095,CELADA DEL CAMINO,42.26278,-3.9344242
9,9098,CEREZO DE RÍO TIRÓN,42.4919916,-3.1356369
9,9100,CERRATÓN DE JUARROS,42.4236317,-3.3744439
9,9101,CIADONCHA,42.1592689,-3.9341394
9,9102,CILLAPERLATA,42.7824799,-3.3582255
9,9103,CILLERUELO DE ABAJO,41.8841088,-3.7963274
9,9104,CILLERUELO DE ARRIBA,41.9047903,-3.6606354
9,9105,CIRUELOS DE CERVERA,41.9058747,-3.5299981
9,9108,COGOLLOS,42.2015894,-3.6985858
9,9109,CONDADO DE TREVIÑO,42.7163048,-2.7053317
9,9110,CONTRERAS,42.0197874,-3.4104416
9,9112,CORUÑA DEL CONDE,41.7657004,-3.3905895
9,9113,COVARRUBIAS,42.0592944,-3.5201803
9,9114,CUBILLO DEL CAMPO,42.1684304,-3.6105135
9,9115,CUBO DE BUREBA,42.640148,-3.2060056
9,9117,CUEVA DE ROA (LA),41.6471809,-3.9326028
9,9119,CUEVAS DE SAN CLEMENTE,42.1300713,-3.5688189
9,9120,ENCÍO,42.6683531,-3.0843048
9,9122,ESPINOSA DE CERVERA,41.8967066,-3.4688486
9,9123,ESPINOSA DEL CAMINO,42.4055584,-3.2796725
9,9124,ESPINOSA DE LOS MONTEROS,43.0766376,-3.5520277
9,9125,ESTÉPAR,42.2768521,-3.8981555
9,9127,FONTIOSO,41.9428631,-3.7384163
9,9128,FRANDOVÍNEZ,42.3097248,-3.8376636
9,9129,FRESNEDA DE LA SIERRA TIRÓN,42.3152939,-3.1360093
9,9130,FRESNEÑA,42.4141555,-3.134669
9,9131,FRESNILLO DE LAS DUEÑAS,41.647788,-3.6457363
9,9132,FRESNO DE RÍO TIRÓN,42.4595758,-3.1740093
9,9133,FRESNO DE RODILLA,42.4196959,-3.4846875
9,9134,FRÍAS,42.7617467,-3.2939646
9,9135,FUENTEBUREBA,42.6340379,-3.2350577
9,9136,FUENTECÉN,41.6284256,-3.8678285
9,9137,FUENTELCÉSPED,41.5910569,-3.6401714
9,9138,FUENTELISENDO,41.6218103,-3.9012949
9,9139,FUENTEMOLINOS,41.6047416,-3.8499883
9,9140,FUENTENEBRO,41.5274546,-3.7545241
9,9141,FUENTESPINA,41.6323892,-3.6853483
9,9143,GALBARROS,42.5279739,-3.4382172
9,9144,GALLEGA (LA),41.8987863,-3.2637004
9,9148,GRIJALBA,42.4302456,-4.1189988
9,9149,GRISALEÑA,42.5913666,-3.264126
9,9151,GUMIEL DE IZÁN,41.772825,-3.6878244
9,9152,GUMIEL DE MERCADO,41.7569677,-3.8023633
9,9154,HACINAS,41.9850692,-3.2871138
9,9155,HAZA,41.6210565,-3.8310662
9,9159,HONTANAS,42.3126025,-4.0444754
9,9160,HONTANGAS,41.5826524,-3.7958319
9,9162,HONTORIA DE LA CANTERA,42.1891184,-3.6425771
9,9163,HONTORIA DEL PINAR,41.8484523,-3.1629214
9,9164,HONTORIA DE VALDEARADOS,41.7446524,-3.5198104
9,9166,HORMAZAS (LAS),42.5239901,-3.9059746
9,9167,HORNILLOS DEL CAMINO,42.3385369,-3.9259523
9,9168,HORRA (LA),41.7402299,-3.8752323
9,9169,HORTIGÜELA,42.0684401,-3.425765
9,9170,HOYALES DE ROA,41.6595641,-3.8613846
9,9172,HUÉRMECES,42.5226323,-3.7712031
9,9173,HUERTA DE ARRIBA,42.1166474,-3.0820186
9,9174,HUERTA DE REY,41.8401218,-3.3480473
9,9175,HUMADA,42.6679688,-4.0837157
9,9176,HURONES,42.4064376,-3.6136387
9,9177,IBEAS DE JUARROS,42.3316845,-3.5358434
9,9178,IBRILLOS,42.4541673,-3.0826424
9,9179,IGLESIARRUBIA,41.9744459,-3.8469783
9,9180,IGLESIAS,42.2975797,-3.989185
9,9181,ISAR,42.3615993,-3.9304431
9,9182,ITERO DEL CASTILLO,42.2898425,-4.2442995
9,9183,JARAMILLO DE LA FUENTE,42.1151721,-3.3125095
9,9190,JUNTA DE VILLALBA DE LOSA,42.9538972,-3.0679014
9,9192,JURISDICCIÓN DE SAN ZADORNIL,42.8380059,-3.176831
9,9194,LERMA,42.0262334,-3.7559335
9,9195,LLANO DE BUREBA,42.6244785,-3.4589436
9,9196,MADRIGAL DEL MONTE,42.1446198,-3.675334
9,9197,MADRIGALEJO DEL MONTE,42.1244801,-3.7248736
9,9198,MAHAMUD,42.1200649,-3.9409416
9,9199,MAMBRILLA DE CASTREJÓN,41.6669494,-3.9848011
9,9200,MAMBRILLAS DE LARA,42.0949074,-3.4613668
9,9201,MAMOLAR,41.927038,-3.362244
9,9206,MAZUELA,42.2064052,-3.917864
9,9208,MECERREYES,42.0955345,-3.5741907
9,9209,MEDINA DE POMAR,42.9322092,-3.4861165
9,9211,MELGAR DE FERNAMENTAL,42.4036374,-4.2469137
9,9213,MERINDAD DE CUESTA-URRIA,42.858023,-3.4378353
9,9214,MERINDAD DE MONTIJA,43.0636672,-3.4868066
9,9215,MERINDAD DE SOTOSCUEVA,43.0374533,-3.6287009
9,9216,MERINDAD DE VALDEPORRES,43.0124136,-3.7706887
9,9217,MERINDAD DE VALDIVIELSO,42.8247133,-3.5466529
9,9218,MILAGROS,41.5752405,-3.6980329
9,9219,MIRANDA DE EBRO,42.6855632,-2.9478451
9,9220,MIRAVECHE,42.6743332,-3.1991375
9,9221,MODÚBAR DE LA EMPAREDADA,42.2599799,-3.6593957
9,9223,MONASTERIO DE LA SIERRA,42.0507106,-3.1931525
9,9224,MONASTERIO DE RODILLA,42.4580177,-3.4675464
9,9225,MONCALVILLO,41.9543436,-3.1993036
9,9226,MONTERRUBIO DE LA DEMANDA,42.1491104,-3.1131226
9,9227,MONTORIO,42.5852589,-3.7767155
9,9228,MORADILLO DE ROA,41.5518807,-3.7917008
9,9229,NAVA DE ROA,41.6120189,-3.9630565
9,9231,NEBREDA,41.9685521,-3.6341657
9,9232,NEILA,42.0601046,-2.9970186
9,9235,OLMEDILLO DE ROA,41.7836695,-3.9340194
9,9236,OLMILLOS DE MUÑÓ,42.2028204,-3.9398962
9,9238,OÑA,42.7343909,-3.413458
9,9239,OQUILLAS,41.8315653,-3.7034821
9,9241,ORBANEJA RIOPICO,42.3600672,-3.5849447
9,9242,PADILLA DE ABAJO,42.4074692,-4.1767266
9,9243,PADILLA DE ARRIBA,42.4382653,-4.1932038
9,9244,PADRONES DE BUREBA,42.7057482,-3.53218
9,9246,PALACIOS DE LA SIERRA,41.9639356,-3.1282384
9,9247,PALACIOS DE RIOPISUERGA,42.3433567,-4.2568616
9,9248,PALAZUELOS DE LA SIERRA,42.211946,-3.4601818
9,9249,PALAZUELOS DE MUÑÓ,42.1966199,-3.9890626
9,9250,PAMPLIEGA,42.2061659,-3.9871757
9,9251,PANCORBO,42.6353553,-3.1109887
9,9253,PARDILLA,41.5517433,-3.7110923
9,9255,PARTIDO DE LA SIERRA EN TOBALINA,42.7248935,-3.2105357
9,9256,PEDROSA DE DUERO,41.7123411,-3.9869811
9,9257,PEDROSA DEL PÁRAMO,42.4412181,-3.9737005
9,9258,PEDROSA DEL PRÍNCIPE,42.2496567,-4.1992265
9,9259,PEDROSA DE RÍO ÚRBEL,42.409941,-3.8217817
9,9261,PEÑARANDA DE DUERO,41.6882886,-3.4799443
9,9262,PERAL DE ARLANZA,42.0760549,-4.0771698
9,9265,PIÉRNIGAS,42.5901504,-3.4131187
9,9266,PINEDA DE LA SIERRA,42.2161087,-3.2972245
9,9267,PINEDA TRASMONTE,41.9086885,-3.6956524
9,9268,PINILLA DE LOS BARRUECOS,41.9180505,-3.3041718
9,9270,PINILLA TRASMONTE,41.873491,-3.619404
9,9272,POZA DE LA SAL,42.6669682,-3.5018934
9,9273,PRÁDANOS DE BUREBA,42.5027424,-3.3477004
9,9274,PRADOLUENGO,42.3240754,-3.2011736
9,9275,PRESENCIO,42.1859701,-3.9013025
9,9276,PUEBLA DE ARGANZÓN (LA),42.7665947,-2.8308646
9,9277,PUENTEDURA,42.042031,-3.5830801
9,9279,QUEMADA,41.7010286,-3.5751661
9,9280,QUINTANABUREBA,42.586161,-3.3664052
9,9281,QUINTANA DEL PIDIO,41.7595385,-3.7509232
9,9283,QUINTANAÉLEZ,42.6693759,-3.2987332
9,9287,QUINTANAORTUÑO,42.4501431,-3.6834145
9,9288,QUINTANAPALLA,42.4084263,-3.5345514
9,9289,QUINTANAR DE LA SIERRA,41.9816833,-3.0413087
9,9292,QUINTANAVIDES,42.4817142,-3.4241465
9,9294,QUINTANILLA DE LA MATA,41.9888129,-3.7681497
9,9295,QUINTANILLA DEL COCO,41.9787884,-3.5176199
9,9297,QUINTANILLAS (LAS),42.3723251,-3.8437002
9,9298,QUINTANILLA SAN GARCÍA,42.5482373,-3.1931626
9,9301,QUINTANILLA VIVAR,42.414355,-3.6886408
9,9302,RABANERA DEL PINAR,41.8938326,-3.1966167
9,9303,RÁBANOS,42.319986,-3.2702341
9,9304,RABÉ DE LAS CALZADAS,42.3401932,-3.8341082
9,9306,REBOLLEDO DE LA TORRE,42.6889148,-4.2271223
9,9307,REDECILLA DEL CAMINO,42.4379725,-3.0651553
9,9309,REGUMIEL DE LA SIERRA,41.9601019,-2.9841395
9,9311,RETUERTA,42.0296682,-3.5065409
9,9312,REVILLA Y AHEDO (LA),42.012589,-3.3309834
9,9314,REVILLA DEL CAMPO,42.2117838,-3.5400609
9,9315,REVILLARRUZ,42.2304991,-3.6527718
9,9316,REVILLA VALLEJERA,42.1470153,-4.1339604
9,9317,REZMONDO,42.5156436,-4.238958
9,9318,RIOCAVADO DE LA SIERRA,42.1525792,-3.1973947
9,9321,ROA,41.6966212,-3.9284274
9,9323,ROJAS,42.5782752,-3.4422375
9,9325,ROYUELA DE RÍO FRANCO,41.9989528,-3.9582255
9,9326,RUBENA,42.3877898,-3.573971
9,9327,RUBLACEDO DE ABAJO,42.5534049,-3.5017388
9,9328,RUCANDIO,42.7515741,-3.5415035
9,9329,SALAS DE BUREBA,42.6923,-3.4731994
9,9330,SALAS DE LOS INFANTES,42.0220376,-3.2880776
9,9332,SALDAÑA DE BURGOS,42.2577067,-3.6851708
9,9335,SAN ADRIÁN DE JUARROS,42.2741651,-3.4755771
9,9337,SAN JUAN DEL MONTE,41.6834075,-3.5220473
9,9338,SAN MAMÉS DE BURGOS,42.3364498,-3.7940524
9,9339,SAN MARTÍN DE RUBIALES,41.6413076,-3.99085
9,9340,SAN MILLÁN DE LARA,42.1363624,-3.345226
9,9343,SANTA CECILIA,42.0522264,-3.802824
9,9345,SANTA CRUZ DE LA SALCEDA,41.5948858,-3.5944326
9,9346,SANTA CRUZ DEL VALLE URBIÓN,42.3051485,-3.2227788
9,9347,SANTA GADEA DEL CID,42.7150547,-3.0590421
9,9348,SANTA INÉS,42.0382705,-3.7028525
9,9350,SANTA MARÍA DEL CAMPO,42.1319646,-3.9754561
9,9351,SANTA MARÍA DEL INVIERNO,42.4428531,-3.4377738
9,9352,SANTA MARÍA DEL MERCADILLO,41.8600273,-3.559039
9,9354,SANTA OLALLA DE BUREBA,42.4786307,-3.439743
9,9355,SANTIBÁÑEZ DE ESGUEVA,41.8336543,-3.7588164
9,9358,SANTO DOMINGO DE SILOS,41.962597,-3.4185675
9,9361,SARGENTES DE LA LORA,42.7689435,-3.8721491
9,9362,SARRACÍN,42.259659,-3.6978927
9,9363,SASAMÓN,42.4179379,-4.0432798
9,9365,SEQUERA DE HAZA (LA),41.5638715,-3.8165088
9,9366,SOLARANA,41.971418,-3.6586441
9,9368,SORDILLOS,42.4619774,-4.1068703
9,9369,SOTILLO DE LA RIBERA,41.7780479,-3.8257716
9,9372,SOTRAGERO,42.4099668,-3.7127498
9,9373,SOTRESGUDO,42.5788583,-4.1770058
9,9374,SUSINOS DEL PÁRAMO,42.4715972,-3.9247468
9,9375,TAMARÓN,42.2723225,-3.9905439
9,9377,TARDAJOS,42.3488737,-3.8186139
9,9378,TEJADA,41.9524564,-3.535309
9,9380,TERRADILLOS DE ESGUEVA,41.8200951,-3.84288
9,9381,TINIEBLAS DE LA SIERRA,42.17271,-3.3629645
